 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

1	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
2	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
3	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
4	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
5	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
6	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
7	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
8	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
9	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
10	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
11	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
12	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
13	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
14	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
15	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
16	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
17	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
18	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
19	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
20	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
21	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
22	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
23	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
24	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
25	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
26	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
27	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
28	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
29	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
30	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
