 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

1	8.2896123413689404e-01 +I* -3.1009219669292389e+00	8.2896123413689404e-01 +I* 3.1009219669292389e+00
2	3.7774701641771885e-01 +I* -3.5523069314092228e+00	3.7774701641771885e-01 +I* 3.5523069314092228e+00
3	4.0676250215448295e-01 +I* 1.1550742158869756e+00	4.0676250215448295e-01 +I* -1.1550742158869756e+00
4	8.0907181341258505e-01 +I* -3.1487333782801148e+00	8.0907181341258505e-01 +I* 3.1487333782801148e+00
5	2.0741131100519894e-01 +I* 5.4086138861748889e-01	2.0741131100519894e-01 +I* -5.4086138861748889e-01
6	4.5352328668069142e-01 +I* -3.5240545737996900e+00	4.5352328668069142e-01 +I* 3.5240545737996900e+00
7	1.4710573504775265e-01 +I* -3.6955604392043880e-02	1.4710573504775265e-01 +I* 3.6955604392043880e-02
8	7.8911711466825474e-01 +I* 3.1902702852186402e+00	7.8911711466825474e-01 +I* -3.1902702852186402e+00
9	8.0956560144877121e-01 +I* -2.1438718033920194e+00	8.0956560144877121e-01 +I* 2.1438718033920194e+00
10	5.6628387839131600e-01 +I* 1.5242895879739182e+00	5.6628387839131600e-01 +I* -1.5242895879739182e+00
11	2.5540715158849575e-01 +I* 3.5736585792361861e+00	2.5540715158849575e-01 +I* -3.5736585792361861e+00
12	6.9483174346373888e-01 +I* -1.8244289264751599e+00	6.9483174346373888e-01 +I* 1.8244289264751599e+00
13	8.6746206824765748e-01 +I* 2.9768088112242372e+00	8.6746206824765748e-01 +I* -2.9768088112242372e+00
14	3.8120922916573408e-01 +I* 3.5512746149352665e+00	3.8120922916573408e-01 +I* -3.5512746149352665e+00
15	3.4530206662132712e-01 +I* -9.9822229331539303e-01	3.4530206662132712e-01 +I* 9.9822229331539303e-01
16	8.9844905206050096e-01 +I* 2.6245402551757135e+00	8.9844905206050096e-01 +I* -2.6245402551757135e+00
17	1.8050714075634855e-01 +I* 3.5722506960120923e+00	1.8050714075634855e-01 +I* -3.5722506960120923e+00
18	8.9913169423765449e-01 +I* -2.6415086360802298e+00	8.9913169423765449e-01 +I* 2.6415086360802298e+00
19	8.6985302547631205e-01 +I* 2.9667139053306393e+00	8.6985302547631205e-01 +I* -2.9667139053306393e+00
20	4.0471488303597852e-01 +I* 3.5436234929197545e+00	4.0471488303597852e-01 +I* -3.5436234929197545e+00
21	7.5168313280706445e-01 +I* -3.2559763772436190e+00	7.5168313280706445e-01 +I* 3.2559763772436190e+00
22	7.8541674079882617e-01 +I* 2.0680310992773774e+00	7.8541674079882617e-01 +I* -2.0680310992773774e+00
23	6.3466089687504046e-01 +I* 3.4001904911018817e+00	6.3466089687504046e-01 +I* -3.4001904911018817e+00
24	7.2074933625614690e-01 +I* -3.3015092202035485e+00	7.2074933625614690e-01 +I* 3.3015092202035485e+00
25	8.4809012716057852e-01 +I* -2.2851030254520301e+00	8.4809012716057852e-01 +I* 2.2851030254520301e+00
26	7.7590708237522565e-01 +I* 3.2150402583990085e+00	7.7590708237522565e-01 +I* -3.2150402583990085e+00
27	3.5924259250437984e-01 +I* -3.5574178212442420e+00	3.5924259250437984e-01 +I* 3.5574178212442420e+00
28	7.9755852395331861e-01 +I* -3.1733635526330719e+00	7.9755852395331861e-01 +I* 3.1733635526330719e+00
29	5.2173868498368792e-01 +I* 1.4234950914376239e+00	5.2173868498368792e-01 +I* -1.4234950914376239e+00
30	5.5600737731619609e-01 +I* 3.4651586583283169e+00	5.5600737731619609e-01 +I* -3.4651586583283169e+00
31	6.9698563471186437e-01 +I* -3.3323730622590233e+00	6.9698563471186437e-01 +I* 3.3323730622590233e+00
32	7.5393564878807007e-01 +I* -1.9777448267168960e+00	7.5393564878807007e-01 +I* 1.9777448267168960e+00
33	6.2874553242626108e-01 +I* 1.6669412688047396e+00	6.2874553242626108e-01 +I* -1.6669412688047396e+00
34	3.6167218510205579e-01 +I* -3.5567856336090720e+00	3.6167218510205579e-01 +I* 3.5567856336090720e+00
35	6.8430412635988813e-01 +I* -3.3476004552896637e+00	6.8430412635988813e-01 +I* 3.3476004552896637e+00
36	2.7397725944764928e-01 +I* -7.9029824324362330e-01	2.7397725944764928e-01 +I* 7.9029824324362330e-01
37	8.9941192716917673e-01 +I* 2.6504184502390484e+00	8.9941192716917673e-01 +I* -2.6504184502390484e+00
38	1.9977845717611978e-01 +I* -3.5736920002721129e+00	1.9977845717611978e-01 +I* 3.5736920002721129e+00
39	8.8398974771396677e-01 +I* -2.4718136388614376e+00	8.8398974771396677e-01 +I* 2.4718136388614376e+00
40	1.8716934488487139e-01 +I* 4.4033252427956038e-01	1.8716934488487139e-01 +I* -4.4033252427956038e-01
41	8.8885884747471855e-01 +I* 2.5092175364085949e+00	8.8885884747471855e-01 +I* -2.5092175364085949e+00
42	4.0682919284892627e-01 +I* -3.5428798378658639e+00	4.0682919284892627e-01 +I* 3.5428798378658639e+00
43	8.8073877172652659e-01 +I* -2.4497742578643775e+00	8.8073877172652659e-01 +I* 2.4497742578643775e+00
44	1.6734405120650114e-01 +I* 3.1336431022887212e-01	1.6734405120650114e-01 +I* -3.1336431022887212e-01
45	7.5390170286856850e-01 +I* 3.2524400707110757e+00	7.5390170286856850e-01 +I* -3.2524400707110757e+00
46	2.8425269044770302e-01 +I* 3.5712479056037760e+00	2.8425269044770302e-01 +I* -3.5712479056037760e+00
47	7.8644006998778437e-01 +I* -2.0711105523779891e+00	7.8644006998778437e-01 +I* 2.0711105523779891e+00
48	5.0135315771442923e-01 +I* 1.3771450268148406e+00	5.0135315771442923e-01 +I* -1.3771450268148406e+00
49	8.8012298891548657e-01 +I* 2.9172176076010206e+00	8.8012298891548657e-01 +I* -2.9172176076010206e+00
50	2.2074768634765368e-01 +I* 3.5744021903460585e+00	2.2074768634765368e-01 +I* -3.5744021903460585e+00
51	8.7254414737203145e-01 +I* -2.4008545303302413e+00	8.7254414737203145e-01 +I* 2.4008545303302413e+00
52	1.5567649050265611e-01 +I* 2.0560104581554925e-01	1.5567649050265611e-01 +I* -2.0560104581554925e-01
53	6.9495966566669487e-01 +I* 3.3348605941848022e+00	6.9495966566669487e-01 +I* -3.3348605941848022e+00
54	3.6373979036078247e-01 +I* 3.5562384154557760e+00	3.6373979036078247e-01 +I* -3.5562384154557760e+00
55	7.5510017530799467e-01 +I* -3.2505131061635821e+00	7.5510017530799467e-01 +I* 3.2505131061635821e+00
56	5.0483382572978563e-01 +I* 1.3850790371274797e+00	5.0483382572978563e-01 +I* -1.3850790371274797e+00
57	8.6480592662906652e-01 +I* 2.9875411139576071e+00	8.6480592662906652e-01 +I* -2.9875411139576071e+00
58	4.6694951574574195e-01 +I* 3.5177651864502333e+00	4.6694951574574195e-01 +I* -3.5177651864502333e+00
59	7.4832905754162860e-01 +I* -3.2612482183585656e+00	7.4832905754162860e-01 +I* 3.2612482183585656e+00
60	5.9299444738121188e-01 +I* -1.5849013413800077e+00	5.9299444738121188e-01 +I* 1.5849013413800077e+00
61	8.9485569247183305e-01 +I* 2.8084727989048686e+00	8.9485569247183305e-01 +I* -2.8084727989048686e+00
62	4.0852674042709558e-01 +I* 3.5422760793901329e+00	4.0852674042709558e-01 +I* -3.5422760793901329e+00
63	6.5498502454289709e-01 +I* -3.3799112101905560e+00	6.5498502454289709e-01 +I* 3.3799112101905560e+00
64	8.7428827116761121e-01 +I* -2.9467173357964711e+00	8.7428827116761121e-01 +I* 2.9467173357964711e+00
65	8.9264891652563993e-01 +I* 2.5441625019232630e+00	8.9264891652563993e-01 +I* -2.5441625019232630e+00
66	6.4562706604959030e-01 +I* 3.3894501800728092e+00	6.4562706604959030e-01 +I* -3.3894501800728092e+00
67	3.3071656501070590e-01 +I* -3.5639705864135895e+00	3.3071656501070590e-01 +I* 3.5639705864135895e+00
68	8.9926705359896886e-01 +I* -2.7357120993873352e+00	8.9926705359896886e-01 +I* 2.7357120993873352e+00
69	2.0252636808229332e-01 +I* -5.1830164363815034e-01	2.0252636808229332e-01 +I* 5.1830164363815034e-01
70	8.5582097952639591e-01 +I* 3.0207421018371354e+00	8.5582097952639591e-01 +I* -3.0207421018371354e+00
71	4.2787391213578679e-01 +I* -3.5349701234038866e+00	4.2787391213578679e-01 +I* 3.5349701234038866e+00
72	7.0049009548008589e-01 +I* -3.3280192702536380e+00	7.0049009548008589e-01 +I* 3.3280192702536380e+00
73	7.8823907102235558e-01 +I* -2.0765499520175821e+00	7.8823907102235558e-01 +I* 2.0765499520175821e+00
74	8.1630821938988907e-01 +I* 2.1664399523289837e+00	8.1630821938988907e-01 +I* -2.1664399523289837e+00
75	2.9723506069655820e-01 +I* 3.5696360663784068e+00	2.9723506069655820e-01 +I* -3.5696360663784068e+00
76	4.3568553304545388e-01 +I* -3.5317961276452627e+00	4.3568553304545388e-01 +I* 3.5317961276452627e+00
77	8.3880481765606529e-01 +I* -2.2478515542563344e+00	8.3880481765606529e-01 +I* 2.2478515542563344e+00
78	3.6852260600254216e-01 +I* 1.0592130080225208e+00	3.6852260600254216e-01 +I* -1.0592130080225208e+00
79	8.9608157349141371e-01 +I* 2.5845214491527937e+00	8.9608157349141371e-01 +I* -2.5845214491527937e+00
80	4.3518774709077490e-01 +I* -3.5320022799943218e+00	4.3518774709077490e-01 +I* 3.5320022799943218e+00
81	8.4536733438848510e-01 +I* -3.0547217002784057e+00	8.4536733438848510e-01 +I* 3.0547217002784057e+00
82	4.1855158194935732e-01 +I* -1.1837181358262068e+00	4.1855158194935732e-01 +I* 1.1837181358262068e+00
83	6.2282770806825694e-01 +I* 1.6532569809740536e+00	6.2282770806825694e-01 +I* -1.6532569809740536e+00
84	4.9118923223619249e-01 +I* 3.5053711869283606e+00	4.9118923223619249e-01 +I* -3.5053711869283606e+00
85	4.8483394607753433e-01 +I* -3.5087526538085396e+00	4.8483394607753433e-01 +I* 3.5087526538085396e+00
86	8.2273841594996056e-01 +I* -2.1886638848531161e+00	8.2273841594996056e-01 +I* 2.1886638848531161e+00
87	4.5024094595690506e-01 +I* 1.2590934902414979e+00	4.5024094595690506e-01 +I* -1.2590934902414979e+00
88	8.9963995736046809e-01 +I* 2.7222321944479071e+00	8.9963995736046809e-01 +I* -2.7222321944479071e+00
89	4.6055664337227348e-01 +I* 3.5208100882808879e+00	4.6055664337227348e-01 +I* -3.5208100882808879e+00
90	8.7967977745278181e-01 +I* -2.9196140639988055e+00	8.7967977745278181e-01 +I* 2.9196140639988055e+00
91	2.9423945516613231e-01 +I* -8.5342124753806581e-01	2.9423945516613231e-01 +I* 8.5342124753806581e-01
92	3.6541001715835647e-01 +I* 1.0511756501353202e+00	3.6541001715835647e-01 +I* -1.0511756501353202e+00
93	5.9582934884343208e-01 +I* 3.4347412008044573e+00	5.9582934884343208e-01 +I* -3.4347412008044573e+00
94	2.1764431787827979e-01 +I* 3.5743527673101032e+00	2.1764431787827979e-01 +I* -3.5743527673101032e+00
95	8.9600911813548312e-01 +I* -2.7947064589707096e+00	8.9600911813548312e-01 +I* 2.7947064589707096e+00
96	1.7279906697917172e-01 +I* 3.5276389528755986e-01	1.7279906697917172e-01 +I* -3.5276389528755986e-01
97	8.6883091602544182e-01 +I* 2.9710828687459174e+00	8.6883091602544182e-01 +I* -2.9710828687459174e+00
98	6.7073565733571916e-01 +I* 3.3630309087068886e+00	6.7073565733571916e-01 +I* -3.3630309087068886e+00
99	3.1058724885285222e-01 +I* -3.5676376172176534e+00	3.1058724885285222e-01 +I* 3.5676376172176534e+00
100	7.0569677323291657e-01 +I* -1.8514677491969775e+00	7.0569677323291657e-01 +I* 1.8514677491969775e+00

END #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

