 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

1	3.3882727381487121e+00 +I* 5.6609015168665051e+00	3.3882727381487121e+00 +I* -5.6609015168665051e+00
2	8.5202196378749750e-01 +I* 6.3193454059063967e+00	8.5202196378749750e-01 +I* -6.3193454059063967e+00
3	2.1729939949491914e+00 +I* 6.1877024701396808e+00	2.1729939949491914e+00 +I* -6.1877024701396808e+00
4	6.2618687714690235e+00 +I* -3.2544088725480730e-01	6.2618687714690235e+00 +I* 3.2544088725480730e-01
5	-2.2848043827397885e-01 +I* 6.0693997941965891e+00	-2.2848043827397885e-01 +I* -6.0693997941965891e+00
6	5.6051491911884437e+00 +I* 3.0877278231529766e+00	5.6051491911884437e+00 +I* -3.0877278231529766e+00
7	2.2909091729329356e+00 +I* 6.1542962938729735e+00	2.2909091729329356e+00 +I* -6.1542962938729735e+00
8	-6.7559195035689601e-01 +I* -5.8437843453006382e+00	-6.7559195035689601e-01 +I* 5.8437843453006382e+00
9	4.7818801484810214e+00 +I* 4.4229014322125391e+00	4.7818801484810214e+00 +I* -4.4229014322125391e+00
10	5.9140213421917061e+00 +I* -2.2932627324162542e+00	5.9140213421917061e+00 +I* 2.2932627324162542e+00
11	5.6685806061435882e+00 +I* 2.9460294101680184e+00	5.6685806061435882e+00 +I* -2.9460294101680184e+00
12	6.1735655025994527e+00 +I* 1.2034263437148143e+00	6.1735655025994527e+00 +I* -1.2034263437148143e+00
13	3.7226846960766360e+00 +I* 5.4373593025542499e+00	3.7226846960766360e+00 +I* -5.4373593025542499e+00
14	6.2411841032747253e+00 +I* -6.4995200105691109e-01	6.2411841032747253e+00 +I* 6.4995200105691109e-01
15	1.4701301086133678e+00 +I* -6.3132402424458780e+00	1.4701301086133678e+00 +I* 6.3132402424458780e+00
16	5.7290680123650306e+00 +I* 2.8022773411254818e+00	5.7290680123650306e+00 +I* -2.8022773411254818e+00
17	2.0990719975553151e-01 +I* -6.2150341006253615e+00	2.0990719975553151e-01 +I* 6.2150341006253615e+00
18	3.9865088091065397e+00 +I* -5.2323894811487044e+00	3.9865088091065397e+00 +I* 5.2323894811487044e+00
19	6.2256933658953830e+00 +I* -8.1156938399390477e-01	6.2256933658953830e+00 +I* 8.1156938399390477e-01
20	6.3801447173887083e-02 +I* 6.1738271426699187e+00	6.3801447173887083e-02 +I* -6.1738271426699187e+00
21	5.8109528347578836e+00 +I* -2.5917014042723090e+00	5.8109528347578836e+00 +I* 2.5917014042723090e+00
22	5.7865598129876377e+00 +I* 2.6565668990007358e+00	5.7865598129876377e+00 +I* -2.6565668990007358e+00
