 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

1	9.7925892163086736e-01 +I* 2.9887717676903729e+00	9.7925892163086736e-01 +I* -2.9887717676903729e+00
2	7.2139836288756187e-01 +I* 3.4292731390129201e+00	7.2139836288756187e-01 +I* -3.4292731390129201e+00
3	5.9447180018244539e-01 +I* -5.0969432496113043e-01	5.9447180018244539e-01 +I* 5.0969432496113043e-01
4	1.0304061493759265e+00 +I* -2.3771025943590418e+00	1.0304061493759265e+00 +I* 2.3771025943590418e+00
5	9.9946569542759989e-01 +I* 2.9127790874022526e+00	9.9946569542759989e-01 +I* -2.9127790874022526e+00
6	5.9872506121136926e-01 +I* -5.3751701840099420e-01	5.9872506121136926e-01 +I* 5.3751701840099420e-01
7	1.6805884667110976e-01 +I* -3.6283018429094733e+00	1.6805884667110976e-01 +I* 3.6283018429094733e+00
8	9.3890027221614292e-01 +I* -1.8639240510397530e+00	9.3890027221614292e-01 +I* 1.8639240510397530e+00
9	6.1784380177978304e-01 +I* -3.5139098449676021e+00	6.1784380177978304e-01 +I* 3.5139098449676021e+00
10	8.5606435279133430e-01 +I* -1.5611567484688715e+00	8.5606435279133430e-01 +I* 1.5611567484688715e+00
11	4.4286803672471181e-01 +I* 3.6014655316417414e+00	4.4286803672471181e-01 +I* -3.6014655316417414e+00
12	6.0695284663558291e-01 +I* -5.8792709908097185e-01	6.0695284663558291e-01 +I* 5.8792709908097185e-01
13	3.9371363651530827e-01 +I* 3.6157490171493252e+00	3.9371363651530827e-01 +I* -3.6157490171493252e+00
14	7.5116378420808227e-01 +I* -3.3990343633261841e+00	7.5116378420808227e-01 +I* 3.3990343633261841e+00
15	6.9666902710898548e-01 +I* 3.4522063246301538e+00	6.9666902710898548e-01 +I* -3.4522063246301538e+00
16	7.2777911535188233e-01 +I* -3.4230431162803465e+00	7.2777911535188233e-01 +I* 3.4230431162803465e+00
17	7.0071748953296109e-01 +I* 1.0163476656982591e+00	7.0071748953296109e-01 +I* -1.0163476656982591e+00
18	3.1589043591065991e-01 +I* 3.6299129949077482e+00	3.1589043591065991e-01 +I* -3.6299129949077482e+00
19	6.1551472678643682e-01 +I* 6.3657749548381792e-01	6.1551472678643682e-01 +I* -6.3657749548381792e-01
20	9.5118142459562482e-01 +I* 3.0716349590508853e+00	9.5118142459562482e-01 +I* -3.0716349590508853e+00
21	5.4374267300759915e-01 +I* -3.5584648156935335e+00	5.4374267300759915e-01 +I* 3.5584648156935335e+00
22	1.0370065925196550e+00 +I* 2.4837980539315549e+00	1.0370065925196550e+00 +I* -2.4837980539315549e+00
23	2.6891738875398580e-01 +I* 3.6335094236735848e+00	2.6891738875398580e-01 +I* -3.6335094236735848e+00
24	9.1305978323936954e-01 +I* -1.7643377523575177e+00	9.1305978323936954e-01 +I* 1.7643377523575177e+00
25	9.3951063218831532e-01 +I* 1.8663657577736570e+00	9.3951063218831532e-01 +I* -1.8663657577736570e+00
26	8.4969248514656037e-01 +I* -3.2728740190329955e+00	8.4969248514656037e-01 +I* 3.2728740190329955e+00
27	6.5785289651243595e-01 +I* 8.4177850548824795e-01	6.5785289651243595e-01 +I* -8.4177850548824795e-01
28	9.9599160826019373e-01 +I* 2.9272674023166303e+00	9.9599160826019373e-01 +I* -2.9272674023166303e+00
29	8.7093566922992327e-01 +I* -3.2387228579010259e+00	8.7093566922992327e-01 +I* 3.2387228579010259e+00
30	9.0217577257889603e-01 +I* 1.7241688116397500e+00	9.0217577257889603e-01 +I* -1.7241688116397500e+00
31	2.0702874202199889e-01 +I* 3.6324625091167193e+00	2.0702874202199889e-01 +I* -3.6324625091167193e+00
