 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

1	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
2	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
3	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
4	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
5	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
6	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
7	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
8	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
9	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
10	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
11	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
12	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
13	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
14	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
15	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
16	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
17	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
18	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
19	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
20	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
21	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
22	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
23	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
24	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
25	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
26	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
27	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
28	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
29	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
30	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
31	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
32	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
33	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
34	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
35	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
