 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

1	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
2	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
3	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
4	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
5	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
6	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
7	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
8	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
9	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
10	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
11	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
12	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
13	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
14	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
15	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
16	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
17	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
18	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
19	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
20	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
21	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
22	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
23	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
24	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
25	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
26	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
27	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
28	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
29	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
30	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
31	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
32	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
