 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

1	2.3025850929940459e+00 +I* 1.6405295320374167e+00	2.3025850929940459e+00 +I* -1.6405295320374167e+00
2	2.3025850929940459e+00 +I* 2.4607942980561321e+00	2.3025850929940459e+00 +I* -2.4607942980561321e+00
3	2.3025850929940459e+00 +I* 2.0319191204697331e+00	2.3025850929940459e+00 +I* -2.0319191204697331e+00
4	2.3025850929940459e+00 +I* -7.4971178308137779e-02	2.3025850929940459e+00 +I* 7.4971178308137779e-02
5	2.3025850929940459e+00 +I* 2.8521838864884486e+00	2.3025850929940459e+00 +I* -2.8521838864884486e+00
6	2.3025850929940459e+00 +I* 7.4529358771054943e-01	2.3025850929940459e+00 +I* -7.4529358771054943e-01
7	2.3025850929940459e+00 +I* 1.9944335313156782e+00	2.3025850929940459e+00 +I* -1.9944335313156782e+00
8	2.3025850929940459e+00 +I* -3.0396118322588070e+00	2.3025850929940459e+00 +I* 3.0396118322588070e+00
9	2.3025850929940459e+00 +I* 1.1366831761428799e+00	2.3025850929940459e+00 +I* -1.1366831761428799e+00
10	2.3025850929940459e+00 +I* -5.4133194504860593e-01	2.3025850929940459e+00 +I* 5.4133194504860593e-01
11	2.3025850929940459e+00 +I* 7.0780799855649468e-01	2.3025850929940459e+00 +I* -7.0780799855649468e-01
12	2.3025850929940459e+00 +I* 2.7893282097008121e-01	2.3025850929940459e+00 +I* -2.7893282097008121e-01
13	2.3025850929940459e+00 +I* 1.5280727645751819e+00	2.3025850929940459e+00 +I* -1.5280727645751819e+00
14	2.3025850929940459e+00 +I* -1.4994235661627553e-01	2.3025850929940459e+00 +I* 1.4994235661627553e-01
15	2.3025850929940459e+00 +I* -2.2568326553942031e+00	2.3025850929940459e+00 +I* 2.2568326553942031e+00
16	2.3025850929940459e+00 +I* 6.7032240940241161e-01	2.3025850929940459e+00 +I* -6.7032240940241161e-01
17	2.3025850929940459e+00 +I* -2.6857078329805599e+00	2.3025850929940459e+00 +I* 2.6857078329805599e+00
18	2.3025850929940459e+00 +I* -1.4365678893754592e+00	2.3025850929940459e+00 +I* 1.4365678893754592e+00
19	2.3025850929940459e+00 +I* -1.8742794577035862e-01	2.3025850929940459e+00 +I* 1.8742794577035862e-01
20	2.3025850929940459e+00 +I* 2.7397271190261994e+00	2.3025850929940459e+00 +I* -2.7397271190261994e+00
21	2.3025850929940459e+00 +I* -6.1630312335677218e-01	2.3025850929940459e+00 +I* 6.1630312335677218e-01
22	2.3025850929940459e+00 +I* 6.3283682024832866e-01	2.3025850929940459e+00 +I* -6.3283682024832866e-01
23	2.3025850929940459e+00 +I* -2.7231934221346430e+00	2.3025850929940459e+00 +I* 2.7231934221346430e+00
24	2.3025850929940459e+00 +I* -1.4740534785295425e+00	2.3025850929940459e+00 +I* 1.4740534785295425e+00
25	2.3025850929940459e+00 +I* 3.1311167074585295e+00	2.3025850929940459e+00 +I* -3.1311167074585295e+00
26	2.3025850929940459e+00 +I* 2.7022415298721731e+00	2.3025850929940459e+00 +I* -2.7022415298721731e+00
27	2.3025850929940459e+00 +I* -6.5378871251085524e-01	2.3025850929940459e+00 +I* 6.5378871251085524e-01
28	2.3025850929940459e+00 +I* -2.3318038337023124e+00	2.3025850929940459e+00 +I* 2.3318038337023124e+00
29	2.3025850929940459e+00 +I* -1.0826638900972121e+00	2.3025850929940459e+00 +I* 1.0826638900972121e+00
30	2.3025850929940459e+00 +I* 1.6647605350788872e-01	2.3025850929940459e+00 +I* -1.6647605350788872e-01
31	2.3025850929940459e+00 +I* 3.0936311183044465e+00	2.3025850929940459e+00 +I* -3.0936311183044465e+00
32	2.3025850929940459e+00 +I* -2.6239912407852484e-01	2.3025850929940459e+00 +I* 2.6239912407852484e-01
33	2.3025850929940459e+00 +I* 2.6647559407180901e+00	2.3025850929940459e+00 +I* -2.6647559407180901e+00
34	2.3025850929940459e+00 +I* 2.2358807631316764e+00	2.3025850929940459e+00 +I* -2.2358807631316764e+00
35	2.3025850929940459e+00 +I* 2.2358807631316764e+00	2.3025850929940459e+00 +I* -2.2358807631316764e+00
36	2.3025850929940459e+00 +I* -2.7981646004427523e+00	2.3025850929940459e+00 +I* 2.7981646004427523e+00
37	2.3025850929940459e+00 +I* 1.2899046435380562e-01	2.3025850929940459e+00 +I* -1.2899046435380562e-01
38	2.3025850929940459e+00 +I* 3.0561455291503634e+00	2.3025850929940459e+00 +I* -3.0561455291503634e+00
39	2.3025850929940459e+00 +I* -1.9778998344240653e+00	2.3025850929940459e+00 +I* 1.9778998344240653e+00
40	2.3025850929940459e+00 +I* 2.6272703515640066e+00	2.3025850929940459e+00 +I* -2.6272703515640066e+00
41	2.3025850929940459e+00 +I* -7.2875989081902148e-01	2.3025850929940459e+00 +I* 7.2875989081902148e-01
42	2.3025850929940459e+00 +I* 5.2038005278613608e-01	2.3025850929940459e+00 +I* -5.2038005278613608e-01
43	2.3025850929940459e+00 +I* -2.8356501895968922e+00	2.3025850929940459e+00 +I* 2.8356501895968922e+00
44	2.3025850929940459e+00 +I* 9.1504875199779373e-02	2.3025850929940459e+00 +I* -9.1504875199779373e-02
45	2.3025850929940459e+00 +I* 3.0186599399963372e+00	2.3025850929940459e+00 +I* -3.0186599399963372e+00
46	2.3025850929940459e+00 +I* 1.3406448188048232e+00	2.3025850929940459e+00 +I* -1.3406448188048232e+00
47	2.3025850929940459e+00 +I* 9.1176964121846649e-01	2.3025850929940459e+00 +I* -9.1176964121846649e-01
48	2.3025850929940459e+00 +I* -7.6624547997304771e-01	2.3025850929940459e+00 +I* 7.6624547997304771e-01
49	2.3025850929940459e+00 +I* 2.1609095848235103e+00	2.3025850929940459e+00 +I* -2.1609095848235103e+00
50	2.3025850929940459e+00 +I* -1.1951206575594044e+00	2.3025850929940459e+00 +I* 1.1951206575594044e+00
51	2.3025850929940459e+00 +I* 5.4019286045639422e-02	2.3025850929940459e+00 +I* -5.4019286045639422e-02
52	2.3025850929940459e+00 +I* -1.6239958351458748e+00	2.3025850929940459e+00 +I* 1.6239958351458748e+00
53	2.3025850929940459e+00 +I* -3.7485589154071725e-01	2.3025850929940459e+00 +I* 3.7485589154071725e-01
54	2.3025850929940459e+00 +I* -3.7485589154071725e-01	2.3025850929940459e+00 +I* 3.7485589154071725e-01
55	2.3025850929940459e+00 +I* 8.7428405206432658e-01	2.3025850929940459e+00 +I* -8.7428405206432658e-01
56	2.3025850929940459e+00 +I* 2.1234239956694840e+00	2.3025850929940459e+00 +I* -2.1234239956694840e+00
57	2.3025850929940459e+00 +I* 4.4540887447796979e-01	2.3025850929940459e+00 +I* -4.4540887447796979e-01
58	2.3025850929940459e+00 +I* -1.2326062467135444e+00	2.3025850929940459e+00 +I* 1.2326062467135444e+00
59	2.3025850929940459e+00 +I* 1.6533696891613180e-02	2.3025850929940459e+00 +I* -1.6533696891613180e-02
60	2.3025850929940459e+00 +I* 2.9436887616881711e+00	2.3025850929940459e+00 +I* -2.9436887616881711e+00
61	2.3025850929940459e+00 +I* -4.1234148069485715e-01	2.3025850929940459e+00 +I* 4.1234148069485715e-01
62	2.3025850929940459e+00 +I* 2.5148135841018142e+00	2.3025850929940459e+00 +I* -2.5148135841018142e+00
63	2.3025850929940459e+00 +I* -8.4121665828121395e-01	2.3025850929940459e+00 +I* 8.4121665828121395e-01
64	2.3025850929940459e+00 +I* -8.4121665828121395e-01	2.3025850929940459e+00 +I* 8.4121665828121395e-01
65	2.3025850929940459e+00 +I* -1.2700918358675706e+00	2.3025850929940459e+00 +I* 1.2700918358675706e+00
66	2.3025850929940459e+00 +I* -2.9481069570590845e+00	2.3025850929940459e+00 +I* 2.9481069570590845e+00
67	2.3025850929940459e+00 +I* -2.0951892262526760e-02	2.3025850929940459e+00 +I* 2.0951892262526760e-02
68	2.3025850929940459e+00 +I* 2.9062031725341448e+00	2.3025850929940459e+00 +I* -2.9062031725341448e+00
69	2.3025850929940459e+00 +I* 1.2281880513426306e+00	2.3025850929940459e+00 +I* -1.2281880513426306e+00
70	2.3025850929940459e+00 +I* 2.4773279949476743e+00	2.3025850929940459e+00 +I* -2.4773279949476743e+00
71	2.3025850929940459e+00 +I* -8.7870224743524017e-01	2.3025850929940459e+00 +I* 8.7870224743524017e-01
72	2.3025850929940459e+00 +I* -2.5567173686267544e+00	2.3025850929940459e+00 +I* 2.5567173686267544e+00
73	2.3025850929940459e+00 +I* 3.7043769616980365e-01	2.3025850929940459e+00 +I* -3.7043769616980365e-01
74	2.3025850929940459e+00 +I* -2.9855925462132245e+00	2.3025850929940459e+00 +I* 2.9855925462132245e+00
75	2.3025850929940459e+00 +I* -1.7364526026080671e+00	2.3025850929940459e+00 +I* 1.7364526026080671e+00
76	2.3025850929940459e+00 +I* 2.8687175833800049e+00	2.3025850929940459e+00 +I* -2.8687175833800049e+00
77	2.3025850929940459e+00 +I* -4.8731265900290976e-01	2.3025850929940459e+00 +I* 4.8731265900290976e-01
78	2.3025850929940459e+00 +I* -2.1653277801944237e+00	2.3025850929940459e+00 +I* 2.1653277801944237e+00
79	2.3025850929940459e+00 +I* 7.6182728460213411e-01	2.3025850929940459e+00 +I* -7.6182728460213411e-01
80	2.3025850929940459e+00 +I* 2.0109672282072912e+00	2.3025850929940459e+00 +I* -2.0109672282072912e+00
81	2.3025850929940459e+00 +I* 3.3295210701577743e-01	2.3025850929940459e+00 +I* -3.3295210701577743e-01
82	2.3025850929940459e+00 +I* -3.0230781353672507e+00	2.3025850929940459e+00 +I* 3.0230781353672507e+00
