 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

1	3.8376418216567437e-01 +I* -1.7175874430448599e+00	3.8376418216567437e-01 +I* 1.7175874430448599e+00
2	3.8376418216567437e-01 +I* -2.7145746465651510e+00	3.8376418216567437e-01 +I* 2.7145746465651510e+00
3	3.8376418216567454e-01 +I* 3.4701924591616790e-01	3.8376418216567454e-01 +I* -3.4701924591616790e-01
4	3.8376418216567454e-01 +I* -1.7807674967734970e+00	3.8376418216567454e-01 +I* 1.7807674967734970e+00
5	3.8376418216567421e-01 +I* 1.4588220337105443e-01	3.8376418216567421e-01 +I* -1.4588220337105443e-01
6	3.8376418216567437e-01 +I* -2.5674519284669985e+00	3.8376418216567437e-01 +I* 2.5674519284669985e+00
7	3.8376418216567421e-01 +I* -9.6636543327773862e-03	3.8376418216567421e-01 +I* 9.6636543327773862e-03
8	3.8376418216567437e-01 +I* 1.8388516583228438e+00	3.8376418216567437e-01 +I* -1.8388516583228438e+00
9	3.8376418216567421e-01 +I* -8.5375920767826019e-01	3.8376418216567421e-01 +I* 8.5375920767826019e-01
10	3.8376418216567437e-01 +I* 5.0369145747816046e-01	3.8376418216567437e-01 +I* -5.0369145747816046e-01
11	3.8376418216567421e-01 +I* 2.9570958740633184e+00	3.8376418216567421e-01 +I* -2.9570958740633184e+00
12	3.8376418216567437e-01 +I* -6.5823759153693284e-01	3.8376418216567437e-01 +I* 6.5823759153693284e-01
13	3.8376418216567421e-01 +I* 1.5682086877154457e+00	3.8376418216567421e-01 +I* -1.5682086877154457e+00
14	3.8376418216567437e-01 +I* 2.7078348030746309e+00	3.8376418216567437e-01 +I* -2.7078348030746309e+00
15	3.8376418216567421e-01 +I* -2.8979183491175514e-01	3.8376418216567421e-01 +I* 2.8979183491175514e-01
16	3.8376418216567421e-01 +I* 1.2201667162373135e+00	3.8376418216567421e-01 +I* -1.2201667162373135e+00
17	3.8376418216567437e-01 +I* 3.1133521796970149e+00	3.8376418216567437e-01 +I* -3.1133521796970149e+00
18	3.8376418216567454e-01 +I* -1.2350476266761086e+00	3.8376418216567454e-01 +I* 1.2350476266761086e+00
19	3.8376418216567421e-01 +I* 1.5568367985791745e+00	3.8376418216567421e-01 +I* -1.5568367985791745e+00
20	3.8376418216567454e-01 +I* 2.6621543960527467e+00	3.8376418216567454e-01 +I* -2.6621543960527467e+00
21	3.8376418216567421e-01 +I* -1.9381482194939204e+00	3.8376418216567421e-01 +I* 1.9381482194939204e+00
22	3.8376418216567437e-01 +I* 8.0423062626198072e-01	3.8376418216567437e-01 +I* -8.0423062626198072e-01
23	3.8376418216567437e-01 +I* 2.2050466440031302e+00	3.8376418216567437e-01 +I* -2.2050466440031302e+00
24	3.8376418216567437e-01 +I* -2.0136408687980021e+00	3.8376418216567437e-01 +I* 2.0136408687980021e+00
25	3.8376418216567421e-01 +I* -9.5153511823627479e-01	3.8376418216567421e-01 +I* 9.5153511823627479e-01
26	3.8376418216567437e-01 +I* 1.8751183419232165e+00	3.8376418216567437e-01 +I* -1.8751183419232165e+00
27	3.8376418216567437e-01 +I* -2.7506662153192591e+00	3.8376418216567437e-01 +I* 2.7506662153192591e+00
28	3.8376418216567437e-01 +I* -1.8148188806900436e+00	3.8376418216567437e-01 +I* 1.8148188806900436e+00
29	3.8376418216567437e-01 +I* 4.5752559474933879e-01	3.8376418216567437e-01 +I* -4.5752559474933879e-01
30	3.8376418216567437e-01 +I* 2.3662151311685418e+00	3.8376418216567437e-01 +I* -2.3662151311685418e+00
31	3.8376418216567454e-01 +I* -2.0687618747011629e+00	3.8376418216567454e-01 +I* 2.0687618747011629e+00
32	3.8376418216567437e-01 +I* -7.4784555968690425e-01	3.8376418216567437e-01 +I* 7.4784555968690425e-01
33	3.8376418216567421e-01 +I* 5.7383828369167533e-01	3.8376418216567421e-01 +I* -5.7383828369167533e-01
34	3.8376418216567421e-01 +I* -2.7459200088045637e+00	3.8376418216567421e-01 +I* 2.7459200088045637e+00
35	3.8376418216567421e-01 +I* -2.0973585409445867e+00	3.8376418216567421e-01 +I* 2.0973585409445867e+00
36	3.8376418216567421e-01 +I* -2.2075169015444718e-01	3.8376418216567421e-01 +I* 2.2075169015444718e-01
37	3.8376418216567437e-01 +I* 1.2429249006254504e+00	3.8376418216567437e-01 +I* -1.2429249006254504e+00
38	3.8376418216567421e-01 +I* -3.0723176804085703e+00	3.8376418216567421e-01 +I* 3.0723176804085703e+00
39	3.8376418216567437e-01 +I* -1.0928620287980062e+00	3.8376418216567437e-01 +I* 1.0928620287980062e+00
40	3.8376418216567421e-01 +I* 1.1753020175251892e-01	3.8376418216567421e-01 +I* -1.1753020175251892e-01
41	3.8376418216567437e-01 +I* 1.1229923590266004e+00	3.8376418216567437e-01 +I* -1.1229923590266004e+00
42	3.8376418216567437e-01 +I* -2.6580504804328093e+00	3.8376418216567437e-01 +I* 2.6580504804328093e+00
43	3.8376418216567421e-01 +I* -1.0754069931815489e+00	3.8376418216567421e-01 +I* 1.0754069931815489e+00
44	3.8376418216567437e-01 +I* 8.2793308594442630e-02	3.8376418216567437e-01 +I* -8.2793308594442630e-02
45	3.8376418216567421e-01 +I* 1.9325366666329944e+00	3.8376418216567421e-01 +I* -1.9325366666329944e+00
46	3.8376418216567437e-01 +I* 2.8988548773261686e+00	3.8376418216567437e-01 +I* -2.8988548773261686e+00
47	3.8376418216567454e-01 +I* -8.0620265406441816e-01	3.8376418216567454e-01 +I* 8.0620265406441816e-01
48	3.8376418216567454e-01 +I* 4.3719329615236130e-01	3.8376418216567454e-01 +I* -4.3719329615236130e-01
