 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

1	3.2894072757057785e-01 +I* 2.9271550647965952e+00	3.2894072757057785e-01 +I* -2.9271550647965952e+00
2	3.2894072757057785e-01 +I* 1.2491399436050989e+00	3.2894072757057785e-01 +I* -1.2491399436050989e+00
3	3.2894072757057785e-01 +I* -2.4025195430098631e+00	3.2894072757057785e-01 +I* 2.4025195430098631e+00
4	3.2894072757057785e-01 +I* 8.8688773269591370e-01	3.2894072757057785e-01 +I* -8.8688773269591370e-01
5	3.2894072757057785e-01 +I* 2.2026506429782264e+00	3.2894072757057785e-01 +I* -2.2026506429782264e+00
6	3.2894072757057785e-01 +I* -7.9112738849557929e-01	3.2894072757057785e-01 +I* 7.9112738849557929e-01
7	3.2894072757057796e-01 +I* 1.1825169769278849e+00	3.2894072757057796e-01 +I* -1.1825169769278849e+00
8	3.2894072757057785e-01 +I* -3.1270239648282336e+00	3.2894072757057785e-01 +I* 3.1270239648282336e+00
9	3.2894072757057785e-01 +I* 1.6238331087754665e-01	3.2894072757057785e-01 +I* -1.6238331087754665e-01
10	3.2894072757057785e-01 +I* 8.2026476601870135e-01	3.2894072757057785e-01 +I* -8.2026476601870135e-01
11	3.2894072757057785e-01 +I* 2.7939091314421689e+00	3.2894072757057785e-01 +I* -2.7939091314421689e+00
12	3.2894072757057785e-01 +I* -8.5775035517279163e-01	3.2894072757057785e-01 +I* 8.5775035517279163e-01
13	3.2894072757057785e-01 +I* 1.1158940102506762e+00	3.2894072757057785e-01 +I* -1.1158940102506762e+00
14	3.2894072757057796e-01 +I* 1.7737754653918272e+00	3.2894072757057796e-01 +I* -1.7737754653918272e+00
15	3.2894072757057785e-01 +I* -1.2200025660819751e+00	3.2894072757057785e-01 +I* 1.2200025660819751e+00
16	3.2894072757057785e-01 +I* 9.5760344200334385e-02	3.2894072757057785e-01 +I* -9.5760344200334385e-02
17	3.2894072757057785e-01 +I* 1.4115232544826437e+00	3.2894072757057785e-01 +I* -1.4115232544826437e+00
18	3.2894072757057785e-01 +I* -2.8980176872734749e+00	3.2894072757057785e-01 +I* 2.8980176872734749e+00
19	3.2894072757057785e-01 +I* -9.2437332185000731e-01	3.2894072757057785e-01 +I* 9.2437332185000731e-01
20	3.2894072757057785e-01 +I* 3.9138958843230914e-01	3.2894072757057785e-01 +I* -3.9138958843230914e-01
21	3.2894072757057785e-01 +I* 1.7071524987146185e+00	3.2894072757057785e-01 +I* -1.7071524987146185e+00
22	3.2894072757057785e-01 +I* -2.6023884430414999e+00	3.2894072757057785e-01 +I* 2.6023884430414999e+00
23	3.2894072757057785e-01 +I* -1.2866255327591909e+00	3.2894072757057785e-01 +I* 1.2866255327591909e+00
24	3.2894072757057796e-01 +I* 6.8701883266427688e-01	3.2894072757057796e-01 +I* -6.8701883266427688e-01
25	3.2894072757057796e-01 +I* 1.3449002878054350e+00	3.2894072757057796e-01 +I* -1.3449002878054350e+00
26	3.2894072757057785e-01 +I* -2.3067591988095324e+00	3.2894072757057785e-01 +I* 2.3067591988095324e+00
27	3.2894072757057785e-01 +I* -9.9099628852721611e-01	3.2894072757057785e-01 +I* 9.9099628852721611e-01
28	3.2894072757057785e-01 +I* -3.3311483338606496e-01	3.2894072757057785e-01 +I* 3.3311483338606496e-01
29	3.2894072757057785e-01 +I* 1.6405295320374025e+00	3.2894072757057785e-01 +I* -1.6405295320374025e+00
30	3.2894072757057796e-01 +I* -2.6690114097187161e+00	3.2894072757057796e-01 +I* 2.6690114097187161e+00
31	3.2894072757057785e-01 +I* -1.3532484994363996e+00	3.2894072757057785e-01 +I* 1.3532484994363996e+00
32	3.2894072757057785e-01 +I* -3.7485589154097304e-02	3.2894072757057785e-01 +I* 3.7485589154097304e-02
33	3.2894072757057785e-01 +I* 1.2782773211282192e+00	3.2894072757057785e-01 +I* -1.2782773211282192e+00
34	3.2894072757057785e-01 +I* -2.3733821654867482e+00	3.2894072757057785e-01 +I* 2.3733821654867482e+00
35	3.2894072757057785e-01 +I* -2.3733821654867482e+00	3.2894072757057785e-01 +I* 2.3733821654867482e+00
36	3.2894072757057796e-01 +I* -3.9973780006328080e-01	3.2894072757057796e-01 +I* 3.9973780006328080e-01
37	3.2894072757057785e-01 +I* 9.1602511021903565e-01	3.2894072757057785e-01 +I* -9.1602511021903565e-01
38	3.2894072757057785e-01 +I* 2.2317880205013521e+00	3.2894072757057785e-01 +I* -2.2317880205013521e+00
39	3.2894072757057785e-01 +I* -2.0777529212547665e+00	3.2894072757057785e-01 +I* 2.0777529212547665e+00
40	3.2894072757057785e-01 +I* -1.4198714661136154e+00	3.2894072757057785e-01 +I* 1.4198714661136154e+00
41	3.2894072757057785e-01 +I* -1.0410855583129894e-01	3.2894072757057785e-01 +I* 1.0410855583129894e-01
42	3.2894072757057785e-01 +I* 1.8695358095921686e+00	3.2894072757057785e-01 +I* -1.8695358095921686e+00
43	3.2894072757057785e-01 +I* -3.0978865873051151e+00	3.2894072757057785e-01 +I* 3.0978865873051151e+00
44	3.2894072757057785e-01 +I* -1.7821236770227988e+00	3.2894072757057785e-01 +I* 1.7821236770227988e+00
45	3.2894072757057785e-01 +I* -4.6636076674048238e-01	3.2894072757057785e-01 +I* 4.6636076674048238e-01
46	3.2894072757057768e-01 +I* 1.9152068840066874e-01	3.2894072757057768e-01 +I* -1.9152068840066874e-01
47	3.2894072757057785e-01 +I* 2.8230465089652874e+00	3.2894072757057785e-01 +I* -2.8230465089652874e+00
48	3.2894072757057785e-01 +I* -2.8022573430731335e+00	3.2894072757057785e-01 +I* 2.8022573430731335e+00
49	3.2894072757057785e-01 +I* -1.4864944327908314e+00	3.2894072757057785e-01 +I* 1.4864944327908314e+00
50	3.2894072757057785e-01 +I* -1.7073152250851475e-01	3.2894072757057785e-01 +I* 1.7073152250851475e-01
51	3.2894072757057785e-01 +I* 1.8029128429149528e+00	3.2894072757057785e-01 +I* -1.8029128429149528e+00
52	3.2894072757057785e-01 +I* 2.4607942980561042e+00	3.2894072757057785e-01 +I* -2.4607942980561042e+00
53	3.2894072757057785e-01 +I* -1.8487466437000146e+00	3.2894072757057785e-01 +I* 1.8487466437000146e+00
54	3.2894072757057785e-01 +I* -1.8487466437000146e+00	3.2894072757057785e-01 +I* 1.8487466437000146e+00
55	3.2894072757057785e-01 +I* 1.2489772172345290e-01	3.2894072757057785e-01 +I* -1.2489772172345290e-01
56	3.2894072757057785e-01 +I* 2.0985420871469205e+00	3.2894072757057785e-01 +I* -2.0985420871469205e+00
57	3.2894072757057796e-01 +I* 2.7564235422880858e+00	3.2894072757057796e-01 +I* -2.7564235422880858e+00
58	3.2894072757057785e-01 +I* -2.8688803097503492e+00	3.2894072757057785e-01 +I* 2.8688803097503492e+00
59	3.2894072757057785e-01 +I* -8.9523594432688181e-01	3.2894072757057785e-01 +I* 8.9523594432688181e-01
60	3.2894072757057785e-01 +I* 4.2052696595542055e-01	3.2894072757057785e-01 +I* -4.2052696595542055e-01
61	3.2894072757057785e-01 +I* 1.7362898762377370e+00	3.2894072757057785e-01 +I* -1.7362898762377370e+00
62	3.2894072757057785e-01 +I* 3.0520527865200533e+00	3.2894072757057785e-01 +I* -3.0520527865200533e+00
63	3.2894072757057785e-01 +I* -1.9153696103772306e+00	3.2894072757057785e-01 +I* 1.9153696103772306e+00
64	3.2894072757057785e-01 +I* -1.9153696103772306e+00	3.2894072757057785e-01 +I* 1.9153696103772306e+00
65	3.2894072757057785e-01 +I* 7.1615621018740228e-01	3.2894072757057785e-01 +I* -7.1615621018740228e-01
66	3.2894072757057785e-01 +I* 1.3740376653285535e+00	3.2894072757057785e-01 +I* -1.3740376653285535e+00
67	3.2894072757057785e-01 +I* 2.6898005756108700e+00	3.2894072757057785e-01 +I* -2.6898005756108700e+00
68	3.2894072757057785e-01 +I* -2.2776218212864139e+00	3.2894072757057785e-01 +I* 2.2776218212864139e+00
69	3.2894072757057785e-01 +I* -1.6197403661452485e+00	3.2894072757057785e-01 +I* 1.6197403661452485e+00
70	3.2894072757057785e-01 +I* 3.5390399927821897e-01	3.2894072757057785e-01 +I* -3.5390399927821897e-01
71	3.2894072757057796e-01 +I* 1.6696669095605210e+00	3.2894072757057796e-01 +I* -1.6696669095605210e+00
72	3.2894072757057785e-01 +I* 2.3275483647016868e+00	3.2894072757057785e-01 +I* -2.3275483647016868e+00
73	3.2894072757057785e-01 +I* -2.6398740321955976e+00	3.2894072757057785e-01 +I* 2.6398740321955976e+00
74	3.2894072757057785e-01 +I* -1.3241111219132811e+00	3.2894072757057785e-01 +I* 1.3241111219132811e+00
75	3.2894072757057768e-01 +I* 6.4953324351018660e-01	3.2894072757057768e-01 +I* -6.4953324351018660e-01
76	3.2894072757057768e-01 +I* 1.3074146986513377e+00	3.2894072757057768e-01 +I* -1.3074146986513377e+00
77	3.2894072757057768e-01 +I* 2.6231776089336400e+00	3.2894072757057768e-01 +I* -2.6231776089336400e+00
78	3.2894072757057768e-01 +I* -3.0021262431047808e+00	3.2894072757057768e-01 +I* 3.0021262431047808e+00
79	3.2894072757057796e-01 +I* -1.6863633328224787e+00	3.2894072757057796e-01 +I* 1.6863633328224787e+00
80	3.2894072757057785e-01 +I* 2.8728103260098886e-01	3.2894072757057785e-01 +I* -2.8728103260098886e-01
81	3.2894072757057796e-01 +I* 9.4516248774215428e-01	3.2894072757057796e-01 +I* -9.4516248774215428e-01
82	3.2894072757057768e-01 +I* 2.2609253980244564e+00	3.2894072757057768e-01 +I* -2.2609253980244564e+00
83	3.2894072757057785e-01 +I* 2.9188068531656217e+00	3.2894072757057785e-01 +I* -2.9188068531656217e+00
84	3.2894072757057785e-01 +I* -2.0486155437316622e+00	3.2894072757057785e-01 +I* 2.0486155437316622e+00
85	3.2894072757057785e-01 +I* -7.3285263344933160e-01	3.2894072757057785e-01 +I* 7.3285263344933160e-01
86	3.2894072757057785e-01 +I* 5.8291027683297081e-01	3.2894072757057785e-01 +I* -5.8291027683297081e-01
87	3.2894072757057785e-01 +I* 1.8986731871152729e+00	3.2894072757057785e-01 +I* -1.8986731871152729e+00
88	3.2894072757057796e-01 +I* 2.5565546422564385e+00	3.2894072757057796e-01 +I* -2.5565546422564385e+00
